id,price
0,3277.803644882895
1,3051.1028814935057
2,3307.3811650432895
3,3174.6500660866905
4,5385.91419484682
5,550.1506991341992
6,819.573392135642
7,896.9930773809517
8,7949.489912920411
9,5358.536725108226
10,2021.0773749999998
11,3650.91207593795
12,7285.094303391054
13,3820.64688961039
14,2099.2447721861467
15,4824.028167027418
16,749.2101819569319
17,15554.085104978354
18,7733.348696206572
19,12857.055842813232
20,4648.255327200578
21,3191.1370117243855
22,635.2495633116881
23,803.1818700327451
24,7804.467782467535
25,7581.659302392054
26,5194.2489911477405
27,10391.450715784214
28,6707.527177849929
29,3665.9021881868102
30,6440.001638181263
31,5166.461308413807
32,1077.1345927128425
33,2236.6178156981914
34,609.6851799450548
35,4072.8111836219327
36,5669.807664557663
37,1647.9131477272729
38,893.5991088911089
39,985.8357926795434
40,676.9705162892664
41,3780.0089180402924
42,888.9997260101013
43,10501.156546176046
44,1625.972237720612
45,3711.8112615162613
46,3357.667464826841
47,5187.883155733159
48,1045.6415852064601
49,2589.4861939033176
50,560.1368281024533
51,11475.100047785549
52,723.9757052392051
53,558.113273254523
54,860.8928120906869
55,656.1671049922301
56,2849.062621586747
57,521.8054422383174
58,769.5052534271285
59,7501.7584453463205
60,1864.1717306998564
61,3933.139354048731
62,613.2901356421357
63,2887.609268398269
64,1890.746201784327
65,962.4607687590192
66,1763.387252122877
67,5385.168448717949
68,4355.113280996779
69,684.9275016233768
70,953.4930215617715
71,962.0810090187589
72,6164.534983766235
73,2517.9784673520926
74,1357.1202148268408
75,9121.444753607504
76,1084.3225974025977
77,1367.7036439393937
78,482.66564069264047
79,2349.2927103174607
80,2020.717267496392
81,784.8769346348095
82,6684.5546545815305
83,5414.191786976914
84,578.4673478327231
85,4917.522682650681
86,816.0665519480516
87,769.9929547258296
88,2377.911870490621
89,575.1461728410479
90,12134.700146547893
91,7506.89336703574
92,1333.6374190115444
93,6468.03324621212
94,7305.74199365912
95,8010.370332792211
96,2932.303930555556
97,1178.7357638888889
98,13142.251822971957
99,9721.16737121212
100,631.1926089743588
101,7429.464309704182
102,9945.563519300147
103,6440.2432845047115
104,1705.258107503608
105,6186.6046818459345
106,972.3268556998559
107,4105.9832288961015
108,6430.262306859809
109,653.6397674686426
110,2507.076172258298
111,604.7497709235206
112,837.9930724071678
113,1335.0084443195692
114,6671.807286255411
115,817.246714785215
116,2496.7043217615724
117,12745.574419733044
118,4458.905161435787
119,487.1134020562771
120,2186.5831666666663
121,895.7168838383836
122,4440.726733766235
123,13739.429757048503
124,1017.8880569985572
125,3653.9285642551904
126,6322.311500000002
127,4090.3198833111346
128,620.3787503607501
129,761.656787545788
130,17188.152974012093
131,12916.123396353652
132,1754.528941502942
133,6375.04471173271
134,886.6299734848483
135,3556.4457898629153
136,3046.0690480353
137,1754.4152128149635
138,8860.733401875907
139,5628.07113455988
140,3143.8636148989917
141,618.0570928932178
142,827.7070490342991
143,995.523895909645
144,1639.3195960289706
145,9345.174324314576
146,4533.01533053058
147,5343.018593739591
148,1023.2751772671772
149,13567.590458513718
150,4566.516613011988
151,569.7990344516595
152,2105.919520507271
153,9311.315555555553
154,5337.827754329005
155,916.3325030769879
156,11076.437006493505
157,977.4258799533808
158,1583.020119047619
159,6019.03196724109
160,10265.539428835056
161,863.2627059884561
162,1746.1096061161068
163,489.9244166666667
164,2199.149228174603
165,9021.827906413027
166,6859.58749025974
167,13239.060542249414
168,422.39088780663803
169,2317.682721139971
170,3826.5064817821058
171,2798.9202191558434
172,8140.159198870574
173,3353.752982767233
174,831.2408132145633
175,472.74056349206336
176,16762.36803200966
177,1008.3947256493506
178,6490.85020668221
179,7029.558091186594
180,14377.32027507215
181,6790.430130591632
182,3634.858199286825
183,5164.934571428571
184,896.61516017316
185,870.1199488428243
186,7593.56246009546
187,962.5113761238758
188,861.4259514790765
189,8632.661701978579
190,4768.816985347986
191,2666.044325036075
192,16284.054241161617
193,16927.98544379231
194,6530.997627733379
195,8416.00404073704
196,753.1601785714287
197,3163.837746212121
198,1177.5281440365195
199,3947.959815642692
200,9907.981148088029
201,3845.6675631313155
202,6055.4287027417
203,3973.207672702297
204,896.3089830447332
205,5378.997771103896
206,751.3729728882225
207,8555.822976911972
208,1108.8312895437894
209,2396.1060622294385
210,1582.7703457098462
211,938.2041317155067
212,2795.4139853618603
213,1187.6489301393055
214,542.3992896825398
215,1981.0917521367521
216,2337.9612287157283
217,474.63478968253986
